AbosrbTime,0
AbsorbSetPointVoltag,0
AbsorbTime,0
AntiClickSenstvt,0
ArcFaultSensitvty,0
Aux12,0
Aux1DelayT,0
Aux1HoldT,0
Aux1VolsLoRel,0
Aux1VoltasLoAbs,0
Aux1VoltsHiAbs,0
Aux1VoltsHiPv,0
Aux1VoltsHiRel,0
Aux1VoltsLoPv,0
Aux2PwmVwidth,0
Aux2VoltasHiAbs,0
Aux2VoltsHiPv,0
Aux2VoltsHiRel,0
Aux2VoltsLoRel,0
Aux2_a2d_d2a,0
BattMonAHefficiency,0
BattMonSOC,0
BattMonVolts,0
BatteryOuputCurrentLimit,0
BatteryTempCompValue,0
BatteryTempPassed,0
CTime0r0,0
CTime0r1,0
CTime1r0,0
CTime1r1,0
CTime2,0
CTimeID,CTimeFixMe-2016-05-30T03:05:43Z
ClassicFmePassedBits,0
ClipperCmdVolts,0
ComboChargeState,0
DayLogCombCatIndex,0
DaysBtwnBulkAbs,0
EnableFlags2,0
EnableFlags3,0
EnableFlagsBits,0
EndAmpsSocMBaddress,0
EndingAmpsTimerSec,0
EqualizeIntervalDays,0
EqualizeReTryDays,0
EqualizeTime,0
EquilizeVoltageSetPOint,0
FloatTimeTodaySeconds,0
FloatVoltagSetPoint,0
ForceFlagBitsA,0
ForceFlagBitsB,0
GeneralPurpose,0
HighestVinputLog,0
HydroSwpAmps10Time6,0
IDname1,0
IDname2,0
IDname3,0
IDname4,0
IbattDisplayS,0
InfoFlagBits1,0
InfoFlagBits2,0
IpvMinusRawPVNegativeCurrent,0
LEDmode,0
LifetimeAmpHours,0
LifetimeKwHours1,0
LifetimeKwHours2,0
LogValueRead,0
LowWatts,0
MatchPointShadow,0
MaxInputCurrent,0
MaximumBatteryTemperatureCompensationVoltage,0
MinLogCombCatIndex,0
MinSwpVoltage,0
MinVpvTurnOn,0
MinimiumAbsorbTime,0
MinimumBatteryTemperatrueCompensationVoltage,0
MinuteLogIntervalSec,0
ModusControl,0
MppPercentVoc,0
MppWLast,0
MpptMode,0
NegativeCurrerntAdj,0
NiteMinutesNoPwr,0
NoDoubleClickTimer,0
PWM_ReadOnly,0
PkHoldVpvStamp,0
PreVoc,0
PvInputCurrent,0
ReasonForReset,0
ReasonForResting,0
RebulkTimerSec,0
RebulkVolts,0
RemoeButtons,0
RemoteMenuMode,0
RestartTimerms,0
RestartTimers,0
SiestaTime,0
SietstaAbortVocAdj,0
SlidingCurrentLimit,0
Status,Error
StatusRoll,0
SweepDepth,0
SweepIntervaSecs,0
SwpDeepTimeoutSec,0
Time,1464577543.967607
USBcommMODE,0
VariMax,0
VbattOffset,0
VocLastMeasured,0
VocRD,0
Voc_Qualify_Timer_1ms_1,0
Voc_Qualify_Timer_1ms_2,0
VpvB4TurnOff,0
VpvOffset,0
VpvTargetRd,0
VpvTargetWr,0
WindNumberOfPoes,0
WindTableToUse,0
WizBanJrAmpHourNEGativeA,0
WizBanJrAmpHourNEGativeB,0
WizBanJrAmpHourNETA,0
WizBanJrAmpHourNETB,0
WizBanJrAmpHourPOSitiveA,0
WizBanJrAmpHourPOSitiveB,0
WizBanJrCmdS,0
WizBanJrCurrent32Signed,0
WizBanJrNumeratorSS,0
WizBanJrRawCrcAndtemp,0
WizBanJrRawCurrent,0
WizBangRxBufferTempSh1,0
WizBangRxBufferTempSh2,0
WizBangRxBufferTempSh3,0
WizBangRxBufferTempSh4,0
flagsRDA,0
flagsRDB,0
iFlagsROHigh,0
iFlagsROLow,0
ip1,0
ip2,0
kWHours,0
modbus_Port_registry,0
unitDeviceIdA,0
unitDeviceIdB,0
wbitAmpHourNetB,0
xreserve_4105,0
xreserve_4140,0
xreserve_4144,0
xreserve_4170,0
xreserve_4171,0
xreserve_4184,0
xreserve_4185,0
xreserve_4188,0
xreserve_4193,0
xreserve_4194,0
xreserve_4195,0
xreserve_4196,0
xreserve_4206,0
xreserve_4208,0
xreserve_4209,0
xreserve_4219,0
xreserve_4222,0
xreserve_4223,0
xreserve_4225,0
xreserve_4227,0
xreserve_4228,0
xreserve_4229,0
xreserve_4230,0
xreserve_4232,0
xreserve_4233,0
xreserve_4234,0
xreserve_4235,0
xreserve_4242,0
xreserve_4243,0
xreserve_4258,0
xreserve_4259,0
xreserve_4260,0
xreserve_4261,0
xreserve_4262,0
xreserve_4263,0
xreserve_4267,0
xreserve_4270,0
xreserve_4273,0
xreserve_4274,0
xreserve_4278,0
xreserve_4279,0
xreserve_4280,0
xreserve_4281,0
xreserve_4285,0
xreserve_4364,0
y1unit_id,0
y2unit_sw_date_year,0
y3unit_sw_date_month_day,0
y4InfoFlagsBits,0
y6unit_sw_mac1,0
y7unit_sw_mac2,0
y8unit_sw_mac3,0
y9wbitAmpHourNetA,0
yEndingSoc,0
yUI_Ibatt,0
yUI_InputVpv,0
yVbattNominal,0
yVbattRegSetPtTmpComp,0
zAmpHours,0
zUI_BaTTtemperature,0
zUI_BattV_dispavgVbatt,0
zUI_FETtemperature,0
zUI_InV_dispavgVpv,0
zUI_InWatts_Watts,0
zUI_PCBtemperature,0
zUI_PVVoltsIn_OutputVbatt,0
zyEndingAmps,0
